연번,위치명,위도,경도,소요시간
1,남동고등학교본관,37.4058581,126.7219905,0
2,남동고등학교정문,37.405232,126.7214802,0
3,등배산입구,37.4055121,126.7217505,0:01:40
4,등배산정상(생활체육시설),37.4074883,126.7198602,0:12:00
5,등배산갈림길,37.408076,126.718516,0:13:00
